bank,level,header
lloyds_d,0,Ways we use your data
lloyds_d,0,These are some of the important ways we use your data
lloyds_d,1,We look after your personal information
lloyds_d,1,We collect your personal information
lloyds_d,1,Who we share your personal information with
lloyds_d,1,How we use your personal information
santander_l,0,Personal Loan
santander_l,0,Pre-Contractual explanation
santander_l,1,What is a 'Personal Loan?'
santander_l,1,Put Simply
santander_l,1,What checks do you need to do for me to get a personal loan with Santander
santander_l,1,Put Simply
santander_l,1,How much do I have to pay under the agreement
santander_l,1,Put Simply
santander_l,1,What are the consequences if I do not keep up with repayments?
santander_l,1,Put Simply
santander_l,1,Are there any features of the agreement which may operate in a manner which may adversely affect me?
santander_l,1,Put Simply
santander_l,1,Your Right to Cancel (and repay early)
santander_l,1,Put Simply
first_direct_l,0,Personal Loan
first_direct_l,0,Terms and Conditions
first_direct_l,0,Personal Loan Terms and Conditions
first_direct_l,1,How and when will we give you the loan?
first_direct_l,1,What is the cost of the loan?
first_direct_l,1,How must you repay the loan?
first_direct_l,1,What should you do if your details change?
first_direct_l,1,Can you repay the loan early?
first_direct_l,1,What are our rights if you miss a repayment or we have other concerns?
first_direct_l,1,Can we use any other funds to repay the loan?
first_direct_l,1,Can we transfer our rights under this agreement?
first_direct_l,1,What law governs this agreement?
first_direct_l,1,Right to withdraw
first_direct_l,0,Important Information
first_direct_l,1,How to contact us
first_direct_l,1,How can you keep track of what you owe
first_direct_l,1,How can you make a complaint
first_direct_l,1,How we are authorised
